service_cv,batch_size,timely_prob
0.000000,1,1.000000
0.000000,4,0.995240
0.000000,8,0.919688
0.670000,1,0.998660
0.670000,4,0.977656
0.670000,8,0.827324
1.000000,1,0.984664
1.000000,4,0.953868
1.000000,8,0.814244
1.500000,1,0.954500
1.500000,4,0.920852
1.500000,8,0.811112
