pi,f,scale,candidate_rate_h,M,alert_rate_h,rho,Q,EHC_timing_only
0.001000,0.050000,1,45,1,2.292300,0.013499,0.984083,0.974243
0.001000,0.050000,1,45,2,2.292300,0.006750,0.984517,0.974671
0.001000,0.050000,1,45,4,2.292300,0.003375,0.985417,0.975562
0.001000,0.050000,2,90,1,4.584600,0.026998,0.984200,0.974358
0.001000,0.050000,2,90,2,4.584600,0.013499,0.985683,0.975827
0.001000,0.050000,2,90,4,4.584600,0.006750,0.985050,0.975200
0.001000,0.050000,5,225,1,11.461500,0.067495,0.981617,0.971801
0.001000,0.050000,5,225,2,11.461500,0.033748,0.985617,0.975761
0.001000,0.050000,5,225,4,11.461500,0.016874,0.985800,0.975942
0.001000,0.050000,10,450,1,22.923000,0.134991,0.974867,0.965118
0.001000,0.050000,10,450,2,22.923000,0.067495,0.985600,0.975744
0.001000,0.050000,10,450,4,22.923000,0.033748,0.985183,0.975331
0.001000,0.050000,20,900,1,45.846000,0.269982,0.955067,0.945516
0.001000,0.050000,20,900,2,45.846000,0.134991,0.985267,0.975414
0.001000,0.050000,20,900,4,45.846000,0.067495,0.985850,0.975992
0.001000,0.050000,40,1800,1,91.692000,0.539964,0.858550,0.849965
0.001000,0.050000,40,1800,2,91.692000,0.269982,0.981517,0.971701
0.001000,0.050000,40,1800,4,91.692000,0.134991,0.985350,0.975497
0.001000,0.100000,1,45,1,4.540050,0.026736,0.984117,0.974275
0.001000,0.100000,1,45,2,4.540050,0.013368,0.985550,0.975694
0.001000,0.100000,1,45,4,4.540050,0.006684,0.985233,0.975381
0.001000,0.100000,2,90,1,9.080100,0.053472,0.982150,0.972328
0.001000,0.100000,2,90,2,9.080100,0.026736,0.986083,0.976222
0.001000,0.100000,2,90,4,9.080100,0.013368,0.985450,0.975596
0.001000,0.100000,5,225,1,22.700250,0.133679,0.974917,0.965167
0.001000,0.100000,5,225,2,22.700250,0.066840,0.985600,0.975744
0.001000,0.100000,5,225,4,22.700250,0.033420,0.985183,0.975331
0.001000,0.100000,10,450,1,45.400500,0.267358,0.953600,0.944064
0.001000,0.100000,10,450,2,45.400500,0.133679,0.985700,0.975843
0.001000,0.100000,10,450,4,45.400500,0.066840,0.986217,0.976355
0.001000,0.100000,20,900,1,90.801000,0.534717,0.862483,0.853859
0.001000,0.100000,20,900,2,90.801000,0.267358,0.983067,0.973236
0.001000,0.100000,20,900,4,90.801000,0.133679,0.985083,0.975232
0.001000,0.100000,40,1800,1,181.602000,1.069434,0.006583,0.006517
0.001000,0.100000,40,1800,2,181.602000,0.534717,0.958817,0.949228
0.001000,0.100000,40,1800,4,181.602000,0.267358,0.985683,0.975827
0.001000,0.200000,1,45,1,9.035550,0.053209,0.980817,0.971008
0.001000,0.200000,1,45,2,9.035550,0.026605,0.985133,0.975282
0.001000,0.200000,1,45,4,9.035550,0.013302,0.985667,0.975810
0.001000,0.200000,2,90,1,18.071100,0.106419,0.976933,0.967164
0.001000,0.200000,2,90,2,18.071100,0.053209,0.984833,0.974985
0.001000,0.200000,2,90,4,18.071100,0.026605,0.984867,0.975018
0.001000,0.200000,5,225,1,45.177750,0.266047,0.955700,0.946143
0.001000,0.200000,5,225,2,45.177750,0.133023,0.985283,0.975430
0.001000,0.200000,5,225,4,45.177750,0.066512,0.985850,0.975992
0.001000,0.200000,10,450,1,90.355500,0.532093,0.863917,0.855277
0.001000,0.200000,10,450,2,90.355500,0.266047,0.983100,0.973269
0.001000,0.200000,10,450,4,90.355500,0.133023,0.985083,0.975232
0.001000,0.200000,20,900,1,180.711000,1.064187,0.005283,0.005231
0.001000,0.200000,20,900,2,180.711000,0.532093,0.958117,0.948536
0.001000,0.200000,20,900,4,180.711000,0.266047,0.985183,0.975332
0.001000,0.200000,40,1800,1,361.422000,2.128374,0.001067,0.001056
0.001000,0.200000,40,1800,2,361.422000,1.064187,0.007167,0.007095
0.001000,0.200000,40,1800,4,361.422000,0.532093,0.981000,0.971190
